scaler,n_neighbors,weights,p,train_accuracy[%],accuracy[%]
Standard,-,-,-,91.93,89.59
MinMax,-,-,-,91.89,89.61
Robust,-,-,-,91.4,88.76
None,-,-,-,87.33,82.72
MinMax,3,-,-,93.19,89.02
MinMax,5,-,-,91.89,89.61
MinMax,10,-,-,90.57,89.67
MinMax,20,-,-,89.78,89.51
MinMax,10,uniform,-,90.57,89.67
MinMax,10,distance,-,100.0,90.16
MinMax,10,distance,1,100.0,90.21
MinMax,10,distance,2,100.0,90.16
MinMax,10,distance,3,100.0,89.93
