n_estimators,max_depth,train_accuracy[%],accuracy[%]
10,-,98.91,92.87
50,-,99.94,93.32
100,-,100.0,93.27
200,-,100.0,93.33
200,3,85.96,85.83
200,5,89.15,89.23
200,10,93.61,92.89
200,None,100.0,93.33
