n_estimators,max_depth,train_MSE,test_MSE
10,-,0.3414,1.8959
50,-,0.2525,1.7496
100,-,0.2421,1.7296
200,-,0.2367,1.7243
200,3,4.6465,4.6106
200,5,2.2217,2.1454
200,10,1.4303,1.7065
200,None,0.2367,1.7243
