scaler,C,kernel,train_accuracy[%],accuracy[%]
Standard,-,-,91.96,91.19
MinMax,-,-,90.67,90.41
Robust,-,-,91.97,91.57
None,-,-,80.69,80.9
Robust,0.1,-,89.08,89.46
Robust,1.0,-,91.97,91.57
Robust,10.0,-,93.38,91.93
Robust,100.0,-,94.72,91.37
Robust,10.0,linear,86.76,86.97
Robust,10.0,poly,92.35,91.42
Robust,10.0,rbf,93.38,91.93
Robust,10.0,sigmoid,75.17,75.15
