max_depth,min_samples_leaf,train_accuracy[%],accuracy[%]
3,-,88.35,88.35
5,-,90.85,90.95
10,-,93.79,93.21
None,-,100.0,89.37
10,1,93.79,93.21
10,5,93.48,93.06
10,20,92.89,92.83
10,50,92.05,92.22
