max_depth,min_samples_leaf,train_MSE,test_MSE
3,-,4.6475,4.6119
5,-,2.2331,2.1663
10,-,1.4774,1.854
None,-,0.0004,3.4041
10,1,1.4774,1.854
10,5,1.513,1.8143
10,20,1.5956,1.7676
10,50,1.7452,1.8392
